Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
637,4,3,1,5,3,6,0,3,2,2,2,5,7,7,0,3,3,2,1,2,1,2,2,1,3,1,0,2,5,13,2,15
208,5,0,1,4,0,3,0,3,0,3,12,4,5,0,0,3,0,7,2,2,1,2,2,0,1,1,6,5,6,10,2,7
208,5,3,1,4,0,3,16,4,5,3,2,2,5,0,0,3,0,7,7,2,1,2,0,1,0,2,6,5,5,11,2,7
526,0,0,1,4,2,3,17,3,3,3,6,4,5,1,0,3,3,2,8,2,1,2,3,2,5,3,6,5,5,9,2,13
526,0,1,1,4,0,7,14,3,1,2,7,6,5,1,0,3,3,2,7,2,1,2,2,0,1,2,6,5,6,11,2,13
777,4,3,1,4,0,2,0,3,3,3,2,2,4,1,0,3,0,0,7,2,2,3,0,0,1,1,6,5,5,10,2,17
777,4,0,1,4,0,1,0,0,0,2,7,0,5,1,0,3,0,0,7,2,2,2,3,2,5,3,0,2,5,11,2,17
777,4,0,1,1,0,2,0,0,3,3,7,0,5,1,0,3,0,0,8,2,2,2,2,1,1,2,0,2,5,3,2,17
210,1,2,1,4,0,1,8,1,2,2,6,2,1,1,0,3,0,3,8,2,1,2,2,1,0,2,0,2,5,7,2,7
210,1,3,1,2,2,2,5,1,3,2,7,2,5,1,0,3,0,3,2,2,1,11,0,1,4,2,0,2,5,3,2,7
806,0,1,1,4,0,3,5,3,1,2,7,2,5,1,0,3,0,3,2,1,1,9,3,2,5,3,0,2,5,0,2,18
743,0,4,1,4,0,1,0,0,5,2,9,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,12,2,17
743,0,0,1,1,0,1,5,3,3,2,9,5,5,1,0,0,0,2,8,2,1,2,1,1,3,2,6,5,5,1,2,17
495,2,4,1,2,2,3,5,3,2,2,6,4,5,1,2,3,3,4,8,2,1,2,1,1,3,2,0,2,5,1,2,12
495,2,0,1,1,0,0,5,3,5,2,1,6,9,1,0,3,3,4,8,2,1,2,3,2,5,3,6,5,5,10,2,12
410,1,2,1,4,0,3,5,0,5,2,6,6,6,1,0,3,3,4,8,2,2,2,0,0,0,2,0,2,5,10,2,11
410,1,2,1,5,3,6,0,3,2,2,4,6,5,1,0,3,3,4,6,2,2,2,0,1,1,2,0,2,5,0,2,11
410,1,4,1,4,2,2,0,4,5,3,13,5,9,1,0,3,3,4,8,2,2,2,3,2,5,3,0,2,5,1,2,11
295,0,3,1,0,0,2,0,3,5,2,9,4,5,7,0,0,3,2,2,2,1,2,0,1,2,2,6,5,5,12,2,8
295,0,1,1,4,0,2,10,0,3,2,9,6,5,7,0,0,3,2,1,2,1,2,3,2,5,3,6,5,5,0,2,8
841,6,0,1,4,0,3,0,3,0,2,4,6,5,7,0,0,0,7,8,2,1,9,3,2,5,3,0,2,5,12,2,18
841,6,4,1,4,0,0,10,3,1,2,9,4,5,7,0,0,0,7,8,2,1,11,0,1,0,2,0,2,5,9,2,18
279,6,0,1,4,0,1,10,3,5,2,9,6,5,1,0,0,3,3,8,1,1,7,1,0,0,2,0,2,5,18,2,8
654,1,1,1,4,0,4,0,3,5,2,6,4,5,1,0,0,3,2,8,1,1,4,1,0,0,2,0,2,5,10,1,15
748,6,0,1,4,0,3,4,3,1,2,6,0,0,1,2,0,0,2,8,2,1,2,1,0,1,2,3,2,5,10,2,17
748,6,1,1,4,0,0,0,3,3,2,6,6,5,1,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,10,2,17
510,3,1,1,0,0,2,5,3,0,2,6,4,0,3,0,0,3,2,8,2,1,9,0,1,3,2,0,2,5,0,2,13
510,3,4,1,4,0,2,7,3,5,2,6,1,5,3,0,0,3,2,2,2,1,4,3,2,5,3,6,5,5,12,2,13
428,3,2,1,1,2,4,8,3,5,2,6,4,5,1,0,0,3,2,6,2,1,2,0,1,0,2,6,5,5,2,1,11
428,3,1,1,5,3,6,4,3,5,2,6,6,5,1,0,0,3,2,8,2,1,2,2,1,0,2,6,5,1,16,1,11
759,5,0,1,4,0,3,6,3,3,2,9,6,5,1,0,0,0,2,1,1,1,4,3,2,5,3,0,2,5,13,2,17
532,3,3,1,4,3,6,8,3,2,2,9,1,5,1,0,0,3,3,8,2,1,2,0,1,0,2,6,2,5,0,1,13
532,3,3,1,4,0,0,4,3,5,2,7,1,5,1,0,0,3,3,8,2,1,9,0,1,1,2,0,2,5,11,1,13
566,6,0,1,4,2,1,4,3,2,2,2,4,5,0,3,0,3,4,1,3,2,2,3,2,5,3,0,2,5,0,1,14
566,6,2,1,5,0,7,0,3,5,2,1,6,5,0,0,0,3,4,1,3,2,9,0,1,1,2,6,5,5,10,1,14
566,6,2,1,4,0,3,0,3,5,3,4,4,5,0,0,0,3,4,8,3,2,2,3,2,5,3,3,2,5,9,1,14
566,6,2,1,4,2,1,7,4,5,3,9,6,9,0,0,0,3,4,8,3,2,3,2,1,1,1,0,2,1,0,1,14
95,0,0,1,4,0,2,7,3,3,2,9,6,8,0,0,0,2,2,8,2,1,11,2,0,0,1,0,2,5,13,1,3
95,0,0,1,4,0,1,0,3,1,2,6,0,5,0,0,0,2,2,8,2,1,2,3,2,5,3,0,2,5,10,1,3
274,1,4,1,4,0,0,15,3,1,2,0,4,5,2,0,3,3,7,8,1,1,2,0,1,0,2,0,2,5,9,2,8
515,1,0,1,4,0,2,7,4,5,3,13,6,5,1,0,0,3,2,2,3,1,7,1,0,1,2,0,2,5,10,1,13
515,1,1,1,4,0,1,15,3,5,2,4,6,5,1,0,0,3,2,8,3,1,7,1,1,1,2,0,2,5,0,1,13
515,1,1,1,1,0,2,4,3,5,2,9,3,5,1,0,0,3,2,8,3,1,7,0,1,0,2,0,2,5,0,1,13
799,2,0,1,0,2,2,0,0,4,2,9,4,5,7,0,0,2,2,8,2,4,2,1,0,1,2,0,2,5,11,0,18
799,2,0,1,4,0,1,7,3,2,2,7,4,5,7,0,0,2,2,8,2,4,2,2,1,0,2,0,2,5,0,0,18
799,2,0,1,4,0,1,0,0,5,2,9,6,5,7,0,0,2,2,8,2,4,2,3,2,5,3,0,2,5,3,0,18
799,2,0,1,4,0,1,0,3,0,2,10,4,1,7,0,0,2,2,8,2,4,2,1,0,0,2,6,5,5,3,0,18
733,0,0,1,4,0,2,0,3,1,2,10,4,1,1,0,3,0,2,8,2,2,3,2,0,1,2,3,2,6,11,2,17
733,0,0,1,4,0,0,0,3,5,2,6,0,5,1,0,3,0,2,8,2,2,2,0,1,4,2,3,2,5,7,2,17
524,4,4,1,4,2,1,5,3,1,2,9,4,1,1,0,0,3,7,8,2,1,3,3,2,5,3,0,2,5,10,2,13
524,4,1,1,2,2,1,7,3,5,3,9,6,5,1,0,0,3,7,8,2,1,3,0,1,1,2,0,2,5,0,2,13
164,4,0,1,5,0,6,8,3,5,1,5,6,5,1,0,0,0,2,8,1,1,2,3,2,5,3,3,2,5,12,1,6
768,5,0,1,4,2,0,8,3,3,3,9,6,5,7,0,3,3,4,8,1,1,4,3,2,5,3,3,2,5,10,2,17
771,6,4,1,4,3,4,0,3,2,0,2,6,5,0,0,0,3,2,8,2,1,2,0,1,0,1,6,5,5,11,2,17
771,6,0,1,2,0,0,3,3,5,2,6,4,5,0,2,0,3,2,8,2,1,4,3,2,5,3,1,2,5,11,2,17
224,6,1,1,0,0,0,0,3,5,2,6,2,7,7,0,0,3,2,8,1,1,2,0,1,1,2,6,5,5,12,2,7
791,0,4,0,4,0,3,10,0,5,2,6,2,0,3,0,0,3,2,2,2,4,7,2,1,0,2,6,5,5,3,2,18
791,0,1,1,2,0,0,5,3,1,3,7,4,7,3,0,0,3,2,8,2,4,11,1,0,3,2,6,5,5,1,2,18
791,0,1,1,4,0,1,10,3,1,3,7,4,5,3,0,0,3,2,8,2,4,2,0,1,0,2,0,2,5,0,2,18
791,0,1,1,0,1,1,7,3,5,2,9,2,5,3,0,0,3,2,8,2,4,2,0,1,1,2,0,2,5,9,2,18
791,0,1,1,2,0,3,5,3,5,3,7,2,5,3,0,0,3,2,8,2,4,2,3,2,5,3,0,2,5,3,2,18
480,2,4,1,1,0,2,5,3,4,3,7,4,6,1,0,0,3,2,1,2,1,2,2,1,1,2,0,2,5,4,2,12
480,2,1,1,2,0,0,3,3,2,3,7,2,5,1,3,0,3,2,8,2,1,2,0,1,0,2,0,2,5,4,2,12
713,2,4,1,2,0,2,8,0,2,2,7,4,5,7,0,3,3,2,8,2,2,2,3,2,5,3,3,2,5,11,2,16
713,2,1,1,2,0,1,8,3,1,2,7,0,6,7,0,3,3,2,8,2,2,4,0,1,4,2,3,2,5,0,2,16
713,2,1,1,4,0,0,5,3,5,2,7,2,5,7,0,3,3,2,8,2,2,2,3,2,5,3,3,2,5,1,2,16
881,4,1,1,0,0,3,5,3,1,3,2,2,5,0,4,0,0,2,8,2,1,2,0,0,0,2,3,2,5,3,2,19
881,4,0,1,0,0,1,0,3,2,3,7,4,5,0,0,0,0,2,8,2,1,2,3,2,5,3,6,5,5,10,2,19
49,1,0,1,1,0,2,7,1,1,3,4,2,5,7,0,0,0,2,8,2,1,2,0,1,0,2,3,2,5,7,2,1
49,1,4,1,1,0,0,17,3,5,2,9,0,5,7,0,0,0,2,8,2,1,7,3,2,5,3,3,2,5,5,2,1
763,4,3,1,4,0,6,7,0,3,2,7,2,5,7,0,0,0,2,1,2,1,2,0,0,0,2,3,2,5,1,2,17
763,4,4,1,5,3,6,0,3,5,2,6,2,5,7,0,0,0,2,8,2,1,2,2,0,0,2,0,2,5,3,2,17
209,6,4,0,1,0,2,8,3,5,2,4,5,5,7,0,0,0,2,8,2,1,4,3,2,5,3,6,5,5,9,2,7
209,6,3,1,4,0,1,0,3,0,2,4,0,5,7,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,18,2,7
270,1,1,1,4,0,2,9,3,5,2,7,2,5,7,0,3,3,4,8,2,1,2,0,1,0,2,0,2,5,1,2,8
270,1,1,1,2,0,1,0,1,3,3,3,2,5,7,0,3,3,4,2,2,1,2,3,2,5,3,3,2,5,3,2,8
619,2,1,1,4,0,0,7,3,5,3,6,1,5,7,0,0,3,2,8,1,1,9,0,1,0,2,0,2,5,12,1,14
424,5,0,1,4,0,0,9,3,1,2,2,4,5,1,0,0,3,2,8,2,2,2,3,2,5,3,0,2,5,9,2,11
424,5,0,1,4,0,2,14,1,2,2,3,4,7,1,0,0,3,2,8,2,2,2,3,2,5,3,6,5,5,0,2,11
512,1,3,1,3,0,7,5,3,3,2,6,6,5,7,0,3,3,4,8,2,2,7,0,1,1,2,0,2,5,17,2,13
512,1,3,1,4,0,2,5,3,1,2,7,2,0,7,0,3,3,4,8,2,2,4,3,2,5,3,0,2,5,10,2,13
512,1,1,1,4,0,0,5,3,0,3,6,4,5,7,3,3,3,4,8,2,2,2,0,1,0,2,0,2,5,3,2,13
492,2,4,0,4,0,1,0,3,1,3,6,2,7,1,0,3,3,2,8,1,1,2,3,2,5,3,0,2,5,10,2,12
321,5,4,1,4,0,3,5,3,5,2,7,0,3,7,0,0,3,2,2,2,1,3,0,1,1,2,0,2,5,0,2,9
321,5,2,1,4,2,2,17,3,0,2,6,4,6,7,0,0,3,2,8,2,1,7,3,2,5,3,3,2,5,11,2,9
456,2,4,1,2,0,0,9,3,5,2,9,4,5,3,4,0,3,2,8,2,1,2,2,1,3,2,6,5,5,10,2,12
456,2,2,1,4,0,3,0,3,5,3,7,2,5,3,0,0,3,2,8,2,1,2,0,1,1,2,3,2,5,10,2,12
960,6,1,1,4,0,0,14,3,1,3,6,0,5,3,4,0,0,2,8,1,1,3,3,2,5,3,0,2,5,0,2,21
554,2,2,1,4,0,1,0,3,2,3,6,4,7,1,0,3,3,2,6,3,4,2,0,1,4,2,6,5,5,10,2,13
554,2,2,1,4,0,3,5,4,5,3,6,6,5,1,0,3,3,2,8,3,4,2,3,2,5,3,6,5,5,0,2,13
554,2,2,1,4,0,1,7,3,2,2,7,2,6,1,0,3,3,2,8,3,4,2,3,2,5,3,0,2,5,10,2,13
554,2,1,1,1,0,2,8,3,5,2,2,4,5,1,0,3,3,2,2,3,4,2,0,1,1,2,0,2,5,10,2,13
485,1,0,1,5,3,6,17,3,5,2,4,4,5,3,0,0,3,2,8,2,1,2,0,1,2,2,0,2,5,10,2,12
485,1,1,1,1,0,0,5,3,0,2,6,0,5,3,0,0,3,2,8,2,1,2,3,2,5,3,3,2,5,0,2,12
982,2,0,1,1,0,2,0,3,5,2,2,4,5,1,0,0,0,3,8,2,2,11,0,0,0,2,0,2,5,1,2,21
982,2,0,1,1,0,2,10,3,5,3,6,4,5,1,0,0,0,3,2,2,2,2,0,1,3,1,3,2,5,9,2,21
786,3,4,1,4,0,0,0,3,5,2,6,6,5,1,0,0,3,3,2,1,1,7,3,2,5,3,0,2,5,1,2,17
658,3,0,1,4,0,2,5,3,5,3,9,2,5,1,0,3,3,2,8,1,1,2,2,1,1,2,0,2,5,10,2,15
272,3,0,1,4,0,2,9,3,2,3,6,2,5,1,0,0,3,2,8,2,1,2,0,0,0,2,6,5,5,16,2,8
272,3,1,1,4,0,1,6,3,2,3,9,4,5,1,0,0,3,2,2,2,1,2,2,0,1,2,6,5,6,13,2,8
965,6,4,1,4,0,0,9,3,1,3,6,0,5,7,0,0,0,2,2,1,1,2,3,2,5,3,3,2,5,13,0,21
865,3,4,0,4,0,2,5,3,1,2,6,0,5,0,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,1,2,19
865,3,1,1,4,0,4,0,4,5,2,7,2,5,0,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,11,2,19
684,0,4,1,4,0,2,5,3,5,2,7,2,5,0,0,0,3,2,8,1,1,4,0,1,3,1,3,2,5,12,2,16
896,5,0,1,4,2,2,14,3,3,2,9,2,5,1,0,0,2,2,2,2,3,3,3,2,5,3,0,2,5,0,2,19
896,5,0,1,5,2,2,8,3,5,3,2,2,5,1,0,0,2,2,8,2,3,4,0,1,0,2,0,2,5,0,2,19
896,5,0,1,4,0,2,0,0,5,2,2,0,5,1,0,0,2,2,8,2,3,2,3,2,5,3,6,2,5,16,2,19
421,5,3,1,2,0,1,0,3,1,2,9,0,5,3,0,0,3,2,8,2,2,2,0,1,1,2,0,2,5,10,2,11
421,5,3,1,0,0,2,17,3,5,2,6,2,6,3,0,0,3,2,6,2,2,2,1,1,0,2,3,2,5,12,2,11
794,4,0,1,4,0,3,7,3,2,2,6,2,6,1,2,0,3,2,8,1,2,4,1,1,2,2,3,2,5,1,2,18
794,4,0,1,4,0,4,0,3,1,3,9,2,5,1,0,0,3,2,8,1,2,2,3,2,5,3,6,2,5,0,2,18
894,0,4,1,1,0,2,10,3,2,3,2,6,5,0,0,0,0,2,1,2,1,11,3,2,5,3,3,2,5,10,2,19
894,0,0,1,1,0,1,10,3,5,3,7,2,5,0,0,0,0,2,8,2,1,2,0,0,0,2,0,2,5,3,2,19
304,5,0,1,4,0,1,0,3,5,3,6,2,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,11,2,9
304,5,4,1,4,0,0,9,3,5,3,7,2,5,1,0,0,3,2,8,2,1,2,0,1,0,2,6,2,5,3,2,9
738,0,3,1,4,0,1,9,3,5,3,7,2,5,7,0,0,3,2,8,2,1,2,2,1,0,2,0,2,4,9,2,17
738,0,4,1,4,0,1,5,3,5,3,13,5,5,7,0,0,3,2,2,2,1,3,3,2,5,3,0,2,5,10,2,17
967,4,3,1,4,0,3,0,0,1,3,9,2,9,1,0,0,0,2,8,2,1,3,0,0,3,1,0,2,5,10,1,21
967,4,3,1,2,0,4,8,3,4,3,2,4,5,1,0,0,0,2,8,2,1,2,0,1,0,2,3,2,5,10,1,21
610,4,4,1,4,0,1,8,4,5,3,7,4,5,7,0,0,3,2,8,3,1,2,3,2,5,3,0,2,5,0,2,14
610,4,1,1,2,0,3,5,3,5,3,7,1,5,7,3,0,3,2,8,3,1,9,2,0,4,2,0,2,1,0,2,14
610,4,0,1,4,0,3,0,3,5,2,9,2,5,7,0,0,3,2,2,3,1,2,0,1,1,2,6,2,5,9,2,14
703,4,4,1,2,0,2,14,3,5,3,6,1,5,1,2,0,3,2,8,1,2,2,0,1,0,2,0,2,5,1,2,16
703,4,4,1,4,0,3,6,3,5,2,4,2,5,1,0,0,3,2,2,1,2,2,0,1,0,1,6,5,5,12,2,16
757,1,0,1,4,0,0,17,0,5,2,9,0,5,1,0,0,3,2,8,2,2,2,3,2,5,3,6,5,5,9,2,17
757,1,0,1,4,0,1,7,3,5,2,6,5,5,1,0,0,3,2,6,2,2,2,3,2,5,3,6,5,5,3,2,17
757,1,1,1,1,0,1,0,3,1,3,7,5,5,1,2,0,3,2,8,2,2,2,0,1,1,2,3,2,5,3,2,17
799,0,1,1,1,1,2,0,3,5,3,2,6,5,1,0,0,3,2,8,1,1,2,0,1,1,2,3,2,5,5,2,18
1014,4,0,1,4,0,2,17,3,3,3,4,5,5,3,0,0,0,2,8,3,1,2,3,2,5,3,0,2,5,11,1,22
1014,4,1,1,2,2,2,11,3,5,2,1,1,5,3,0,0,0,2,8,3,1,11,0,1,0,2,3,2,5,12,1,22
1014,4,1,1,4,0,3,0,3,5,2,0,4,5,3,0,0,0,2,8,3,1,4,2,1,4,2,0,2,5,3,1,22
821,4,0,1,4,0,4,7,3,5,2,7,2,5,1,0,0,3,2,1,1,1,1,2,1,3,2,3,2,1,9,1,18
728,0,1,1,4,1,4,0,3,5,3,7,2,5,1,0,0,3,2,6,2,3,2,0,1,1,2,1,2,5,3,2,16
728,0,1,1,4,0,3,7,3,5,2,4,2,9,1,0,0,3,2,8,2,3,2,3,2,5,3,0,2,5,12,2,16
728,0,1,1,2,2,2,5,0,1,3,7,2,5,1,0,0,3,2,6,2,3,2,2,0,0,2,0,2,1,1,2,16
713,6,3,1,1,2,2,8,0,5,3,6,6,5,1,0,0,3,2,8,2,1,4,3,2,5,3,0,2,5,0,2,16
713,6,0,1,4,0,1,10,3,5,3,13,6,5,1,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,12,2,16
996,0,0,1,4,0,1,0,3,5,3,6,2,5,7,0,0,0,2,8,2,4,3,1,0,4,2,0,2,5,3,2,21
996,0,0,1,0,0,2,8,3,5,3,6,4,5,7,0,0,0,2,4,2,4,4,2,1,1,2,0,2,5,9,2,21
996,0,1,1,4,2,1,0,1,5,3,7,6,5,7,0,0,0,2,8,2,4,2,0,1,3,2,3,2,5,10,2,21
996,0,1,1,5,3,6,5,0,1,3,7,6,5,7,0,0,0,2,2,2,4,2,3,2,5,3,3,2,5,0,2,21
889,0,1,1,4,0,1,0,3,5,2,7,4,5,0,0,0,3,2,8,2,1,2,2,0,1,1,3,2,5,0,2,19
889,0,1,1,4,0,2,5,3,3,3,7,6,5,0,0,0,3,2,8,2,1,11,3,2,5,3,0,2,5,10,2,19
379,1,0,1,4,0,1,5,4,5,3,9,4,5,1,0,0,3,2,8,2,1,2,0,1,0,1,6,2,5,0,2,10
379,1,4,1,1,0,0,5,3,1,2,2,4,5,1,0,0,3,2,1,2,1,2,0,1,1,1,6,2,5,3,2,10
763,6,4,1,2,0,6,10,3,1,3,6,0,5,4,0,0,0,2,8,2,1,2,0,1,4,2,3,2,5,0,2,17
763,6,4,1,4,2,0,0,3,1,3,2,6,5,6,0,0,0,2,8,2,1,2,2,1,3,2,0,2,5,10,2,17
675,5,2,1,4,0,1,7,3,1,3,7,2,5,7,2,0,3,2,8,2,2,2,2,1,4,2,1,2,5,1,2,16
675,5,1,1,4,0,0,7,3,5,3,13,6,5,7,0,0,3,2,6,2,2,2,0,0,0,2,2,2,5,10,2,16
675,5,1,1,1,0,3,7,3,0,3,12,6,3,7,0,0,3,2,2,2,2,2,3,2,5,3,0,2,5,4,2,16
781,4,4,1,4,0,1,0,3,2,3,6,2,6,1,4,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,17
781,4,2,1,4,0,1,7,3,4,3,7,6,3,1,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,16,2,17
895,3,4,1,4,0,1,5,3,5,3,6,4,5,0,0,0,3,2,2,2,1,2,2,0,1,2,6,2,1,5,2,19
895,3,0,1,4,0,1,9,3,5,3,7,4,5,0,0,0,3,2,8,2,1,2,2,1,4,2,1,2,5,11,2,19
684,1,3,1,1,0,1,5,3,1,3,7,2,5,7,0,0,3,2,8,2,2,11,0,1,0,2,6,2,5,9,2,16
684,1,0,1,4,0,1,9,3,5,3,6,4,5,7,0,0,3,2,8,2,2,2,3,2,5,3,6,2,5,1,2,16
684,1,0,1,1,0,2,5,3,5,2,7,0,5,7,0,0,3,2,6,2,2,2,0,1,1,2,6,2,5,0,2,16
269,1,0,1,1,0,1,7,3,5,3,2,6,5,7,0,0,3,2,6,3,1,2,1,0,1,2,6,5,5,1,2,8
269,1,2,1,4,0,3,5,3,5,2,6,2,5,7,0,0,3,2,1,3,1,2,0,0,1,2,0,2,5,5,2,8
269,1,1,1,4,0,3,17,3,3,2,6,2,5,7,0,0,3,2,8,3,1,9,1,0,0,2,3,2,5,12,2,8
388,6,4,1,2,0,3,11,3,1,3,7,4,7,1,0,0,3,7,8,3,3,3,1,0,3,2,6,5,5,12,2,10
388,6,4,1,4,0,2,5,3,1,3,9,4,5,1,0,0,3,7,8,3,3,2,3,2,5,3,0,2,5,0,2,10
388,6,4,1,4,2,1,7,3,5,2,9,4,5,1,0,0,3,7,1,3,3,2,0,0,0,2,0,2,5,1,2,10
388,6,4,0,1,0,0,7,3,2,1,13,2,5,1,0,0,3,7,1,3,3,3,2,0,0,1,0,2,5,1,2,10
388,6,4,0,4,0,1,0,3,5,1,7,6,5,1,0,0,3,7,8,3,3,2,2,1,0,2,0,2,5,0,2,10
588,6,0,1,4,0,2,5,3,5,2,6,5,3,7,0,0,3,2,8,2,1,3,2,1,3,2,3,2,1,0,2,14
588,6,0,1,5,3,6,8,0,5,2,12,0,5,7,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,7,2,14
182,5,2,1,1,2,2,0,3,5,2,7,2,3,0,0,3,3,2,2,2,1,2,0,1,0,2,6,5,5,16,2,6
182,5,1,1,2,1,3,17,3,2,2,7,2,8,0,0,3,3,2,8,2,1,2,0,1,1,2,0,2,5,0,2,6
322,6,0,1,4,0,3,7,0,5,2,2,2,5,0,0,0,3,2,2,2,1,4,1,0,0,2,0,2,5,5,2,9
322,6,1,1,4,0,0,0,4,5,3,6,5,6,0,0,0,3,2,8,2,1,4,3,2,5,3,6,5,5,3,2,9
973,1,0,1,2,2,6,14,3,5,3,7,2,6,1,3,3,3,2,8,2,1,2,0,1,1,2,3,2,5,9,2,21
973,1,1,1,4,0,1,7,0,5,2,9,0,5,1,0,3,3,2,2,2,1,7,3,2,5,3,6,5,5,10,2,21
898,5,4,0,4,0,2,17,3,5,3,6,2,5,1,0,3,0,4,8,2,1,2,3,2,5,3,6,5,5,12,2,19
898,5,1,1,4,0,1,12,3,5,3,6,4,5,1,0,3,0,4,8,2,1,2,0,1,1,2,0,2,5,17,2,19
870,3,4,1,4,0,3,17,3,4,3,6,2,5,0,0,0,3,2,2,2,1,2,2,1,0,2,0,2,5,0,2,19
870,3,0,1,1,0,2,7,1,0,3,2,5,5,0,0,0,3,2,2,2,1,2,2,1,0,2,0,2,5,10,2,19
515,0,4,1,4,0,2,5,3,5,3,6,2,5,1,0,0,3,7,8,2,2,3,3,2,5,3,0,2,5,9,2,13
515,0,0,1,0,0,0,5,3,0,3,6,2,6,1,0,0,3,7,8,2,2,2,0,1,0,2,0,2,5,12,2,13
515,0,0,1,1,0,3,5,3,5,3,6,2,6,1,0,0,3,7,8,2,2,2,1,1,0,2,0,2,5,12,2,13
826,3,0,1,1,0,2,14,3,2,2,6,2,5,0,0,0,3,2,8,2,1,2,0,0,1,2,3,2,5,10,2,18
826,3,1,1,1,0,1,5,3,5,2,7,2,5,0,0,0,3,2,8,2,1,2,1,1,1,2,0,2,5,10,2,18
860,2,4,1,1,0,1,0,3,5,2,9,0,5,7,0,0,3,2,8,2,1,2,2,0,0,2,0,2,1,16,2,19
860,2,3,1,4,0,2,0,3,5,2,2,4,5,7,0,0,3,2,8,2,1,3,2,0,1,2,6,5,5,5,2,19
718,6,0,1,4,0,0,8,3,5,2,7,2,5,1,0,0,3,0,8,2,1,2,2,0,0,1,0,2,5,1,2,16
718,6,1,1,4,0,2,15,3,5,2,1,2,5,1,0,0,3,0,8,2,1,2,1,0,3,2,0,2,5,0,2,16
809,6,1,1,4,0,2,17,3,3,2,9,5,5,3,0,0,3,2,8,2,1,3,1,0,4,2,1,2,5,3,2,18
809,6,3,1,0,0,2,0,3,2,2,6,4,5,3,0,0,3,2,8,2,1,3,3,2,5,3,6,5,5,9,2,18
543,5,2,1,4,0,3,17,3,5,2,1,6,9,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,9,2,13
543,5,4,1,1,0,1,3,0,5,2,6,6,6,7,3,0,3,2,8,2,1,9,2,0,4,2,3,2,1,1,2,13
379,1,2,1,4,0,2,9,3,2,2,4,6,5,1,0,0,3,2,8,2,1,9,0,1,0,2,3,2,5,12,2,10
379,1,2,1,5,3,6,8,4,5,3,13,5,9,1,3,0,3,2,8,2,1,2,3,2,5,3,1,2,5,2,2,10
728,1,1,1,4,0,2,17,3,5,2,9,4,5,3,0,0,3,2,8,2,6,2,0,1,0,2,0,2,5,5,2,16
728,1,1,1,4,0,6,7,0,3,2,9,6,5,3,0,0,3,2,8,2,6,2,3,2,5,3,0,2,5,1,2,16
728,1,3,1,4,0,6,5,3,0,2,4,6,5,3,0,0,3,2,8,2,6,2,2,0,0,1,1,2,1,3,2,16
728,1,3,1,4,0,0,0,3,1,2,9,4,5,3,0,0,3,2,2,2,6,2,2,1,3,2,3,2,5,10,2,16
728,1,3,1,0,2,2,8,3,5,2,9,6,5,3,0,0,3,2,8,2,6,2,0,1,0,2,0,2,5,0,2,16
728,1,3,1,4,0,1,5,3,5,2,6,4,5,3,0,0,3,2,1,2,6,1,1,0,0,2,0,2,5,10,2,16
649,5,1,1,4,2,2,5,3,1,2,6,0,0,0,0,0,3,2,8,2,2,3,3,2,5,3,3,2,5,10,2,15
649,5,1,1,2,0,1,3,3,3,2,6,6,5,0,0,0,3,2,2,2,2,4,3,2,5,3,0,2,5,7,2,15
649,5,0,1,4,0,3,11,3,0,2,6,4,0,0,0,0,3,2,8,2,2,2,0,1,1,2,0,2,5,16,2,15
893,5,4,1,4,0,4,11,3,5,2,6,1,5,1,0,0,0,3,8,2,1,2,0,1,1,2,0,2,5,3,2,19
893,5,0,1,4,0,4,0,3,5,2,6,4,5,1,0,0,0,3,8,2,1,2,3,2,5,3,3,2,5,5,2,19
560,0,1,1,5,2,6,0,3,5,2,6,6,5,7,0,0,3,2,8,2,1,2,3,2,5,3,1,2,5,9,2,13
560,0,3,1,4,0,1,0,3,3,2,9,6,5,7,0,0,3,2,8,2,1,2,0,1,0,2,6,5,5,17,2,13
713,3,0,1,5,3,6,7,3,2,2,9,1,5,7,0,3,3,2,6,3,1,2,3,2,5,3,3,2,5,5,2,16
713,3,4,1,1,0,5,9,3,5,2,7,1,5,7,0,3,3,2,2,3,1,2,2,0,0,2,0,2,5,1,2,16
