Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
48,5,3,1,4,2,2,5,3,5,2,7,2,5,0,0,0,0,2,8,2,1,2,2,0,1,2,6,5,6,4,2,1
665,1,1,1,5,2,6,7,3,1,3,7,2,5,1,0,0,3,2,8,1,1,1,3,2,5,3,0,2,5,1,2,15
641,1,1,1,4,0,0,0,3,1,3,9,1,5,1,0,0,3,2,8,1,1,3,0,1,1,2,0,2,5,3,2,15
587,5,0,1,2,2,2,17,3,1,3,12,4,6,0,0,0,3,2,8,3,1,2,1,1,0,2,0,2,5,1,2,14
587,5,2,1,4,0,2,15,3,1,3,9,4,6,0,0,0,3,2,8,3,1,9,3,2,5,3,0,2,5,12,2,14
587,5,0,1,4,0,2,5,3,1,2,6,2,5,0,0,0,3,2,8,3,1,2,0,1,0,2,0,2,5,1,2,14
803,5,1,1,4,0,2,7,3,5,2,2,1,5,0,0,0,3,2,8,2,1,11,3,2,5,3,0,2,5,18,2,18
803,5,0,1,4,0,3,0,3,5,2,7,4,5,0,0,0,3,2,8,2,1,2,1,1,0,2,0,2,5,12,2,18
946,5,0,1,4,0,2,11,3,1,2,7,1,5,0,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,2,2,20
946,5,4,1,4,0,5,14,3,2,2,7,2,5,0,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,10,2,20
850,6,0,1,0,0,4,0,3,5,2,7,2,5,0,0,0,3,2,8,2,1,2,0,1,4,2,2,2,5,10,2,19
850,6,2,1,1,0,2,5,3,5,2,6,4,5,0,0,0,3,2,2,2,1,9,0,1,4,2,0,2,5,3,2,19
414,6,2,2,1,0,2,7,3,5,2,6,3,5,0,0,0,3,2,8,2,1,9,0,1,1,2,0,2,5,3,2,11
414,6,0,1,4,0,2,10,3,5,2,9,4,5,0,0,0,3,2,1,2,1,2,0,1,3,2,3,2,5,9,2,11
831,4,0,1,2,0,2,7,3,5,2,6,1,5,2,0,3,3,4,8,2,1,1,0,1,1,2,0,2,5,10,2,18
831,4,4,1,4,0,2,7,3,5,2,9,2,5,2,0,3,3,4,2,2,1,1,1,0,1,2,0,2,5,1,2,18
689,4,1,1,4,0,1,12,3,5,2,6,4,5,7,0,3,3,4,8,1,1,2,3,2,5,3,0,2,5,16,2,16
29,0,0,1,6,0,2,5,3,5,2,7,2,5,7,0,3,0,4,8,2,1,5,0,1,0,2,2,2,5,10,2,0
29,0,4,1,4,0,3,5,3,5,2,6,1,5,7,0,3,0,4,8,2,1,7,3,2,5,3,6,2,5,16,2,0
440,2,1,1,4,0,0,8,3,5,2,12,4,5,2,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,9,2,11
440,2,0,1,6,0,4,4,3,5,3,9,1,5,2,0,0,3,2,8,2,1,1,3,2,5,3,0,2,5,10,2,11
956,0,0,1,1,0,0,0,3,5,3,6,4,5,7,0,0,0,2,6,2,2,1,0,0,1,2,0,2,5,10,2,21
956,0,2,1,4,0,2,0,3,5,2,9,4,5,7,0,0,0,2,2,2,2,7,0,1,3,2,0,2,5,12,2,21
521,2,1,1,1,0,3,8,3,3,3,6,4,5,7,0,0,3,2,8,1,1,9,1,0,3,2,0,2,5,12,2,13
841,2,3,1,4,0,2,0,3,3,3,9,1,5,1,0,0,3,2,2,2,1,3,3,2,5,3,6,5,5,0,2,18
841,2,1,1,1,0,1,7,3,5,2,7,6,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,18
708,2,0,1,4,0,1,5,2,5,3,7,2,5,1,0,0,3,2,8,2,2,2,1,0,3,2,0,2,5,5,2,16
708,2,1,1,4,0,3,10,3,2,3,6,2,5,1,0,0,3,2,8,2,2,2,1,0,0,2,0,2,5,0,2,16
880,3,1,1,4,0,1,8,3,3,2,6,2,5,0,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,1,2,19
880,3,1,1,4,2,4,14,3,1,2,9,2,5,0,0,0,0,2,8,2,1,7,3,2,5,3,3,2,5,4,2,19
238,2,0,1,4,0,1,7,3,5,2,7,2,5,0,0,0,3,2,2,2,1,2,0,0,1,2,6,5,5,2,2,7
238,2,0,1,4,0,3,8,0,5,2,7,4,5,0,0,0,3,2,8,2,1,2,1,1,4,2,0,2,5,16,2,7
1042,1,2,1,4,0,1,10,3,5,2,6,2,5,0,0,0,0,2,2,2,1,2,0,0,1,2,3,2,5,1,2,23
1042,1,3,1,1,0,3,9,3,5,2,6,2,5,0,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,1,2,23
675,1,0,1,1,0,3,5,3,5,2,2,4,5,7,0,0,3,2,8,1,1,1,1,1,0,2,1,2,5,9,1,16
240,1,0,1,1,1,3,8,0,5,2,7,1,5,5,2,0,3,2,8,1,2,2,3,2,5,3,0,2,5,9,1,7
240,1,0,1,4,0,3,5,3,5,2,6,4,5,5,0,0,3,2,8,1,2,2,0,1,0,2,3,2,5,0,1,7
383,4,0,1,4,0,4,8,3,0,3,6,2,5,7,0,3,3,4,8,2,1,2,3,2,5,3,6,5,5,9,2,10
383,4,0,1,1,0,2,3,3,4,3,9,2,5,7,0,3,3,4,8,2,1,2,3,2,5,3,0,2,5,10,2,10
480,4,1,1,4,0,1,17,4,5,3,7,4,5,1,0,0,3,2,8,1,1,7,1,1,3,2,0,2,5,9,2,12
905,6,1,1,4,0,3,7,3,2,3,9,2,5,0,0,0,0,2,8,2,1,3,0,0,1,1,0,2,5,1,2,19
905,6,1,1,4,0,4,17,0,5,3,6,2,5,0,0,0,0,2,8,2,1,2,2,0,4,1,6,2,5,0,2,19
624,6,1,1,4,2,1,10,3,2,3,6,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,12,2,15
624,6,3,1,4,0,3,13,3,3,3,7,4,5,0,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,10,2,15
255,6,1,1,6,0,1,5,3,0,2,7,6,3,7,0,0,3,2,6,2,1,2,0,0,0,2,6,2,5,12,2,8
255,6,3,1,4,0,1,5,3,1,3,6,1,3,7,0,0,3,2,2,2,1,2,1,0,4,2,6,2,5,5,2,8
247,5,1,1,2,0,1,11,3,5,2,9,2,5,3,0,0,3,2,8,2,1,2,2,1,1,2,3,2,5,1,2,8
247,5,0,1,4,0,0,0,3,5,2,7,2,5,3,0,0,3,2,8,2,1,9,2,1,0,1,3,2,1,10,2,8
1039,2,4,1,2,0,2,0,1,1,3,9,4,5,0,0,0,0,2,2,1,1,2,2,1,4,2,6,2,1,10,1,23
998,4,0,1,1,0,1,0,3,5,2,2,2,5,2,0,0,0,2,8,2,1,4,2,1,0,2,0,2,5,0,2,21
998,4,0,1,4,0,0,11,0,5,2,9,2,5,2,0,0,0,2,8,2,1,2,2,1,0,2,2,2,5,1,2,21
860,4,1,1,1,0,0,4,3,5,2,6,1,5,7,0,0,3,2,8,2,1,2,2,0,4,2,1,2,1,1,2,19
860,4,0,1,2,0,5,8,0,4,2,9,2,5,7,0,0,3,2,6,2,1,2,0,0,0,2,0,2,5,5,2,19
490,4,4,1,4,2,2,4,3,5,2,7,1,5,7,0,0,3,2,6,1,1,2,3,2,5,3,0,2,5,9,2,12
945,0,1,1,4,0,0,8,3,5,3,4,2,5,1,0,0,0,2,1,2,1,2,3,2,5,3,1,2,5,0,2,20
945,0,0,1,4,0,1,13,3,5,3,2,2,5,1,0,0,0,2,8,2,1,3,1,0,0,2,0,2,5,11,2,20
510,2,2,1,4,0,2,4,3,1,2,9,4,3,0,0,0,3,2,8,2,1,3,3,2,5,3,0,2,5,10,2,13
510,2,0,1,5,3,6,17,4,5,3,13,2,5,0,0,0,3,2,8,2,1,3,0,0,0,1,0,2,5,10,2,13
330,3,1,1,5,3,6,17,4,5,3,13,2,5,7,0,0,3,2,1,1,1,4,3,2,5,3,0,2,5,0,2,9
709,1,0,1,4,0,1,5,3,0,2,6,4,5,7,0,0,3,2,1,2,2,2,0,1,3,2,6,2,5,1,2,16
709,1,0,1,4,0,3,7,3,3,2,5,2,7,7,0,0,3,2,8,2,2,11,0,0,1,2,6,2,5,3,2,16
247,6,4,1,4,2,3,7,3,3,2,2,2,3,7,0,0,3,2,8,1,1,9,3,2,5,3,6,2,5,10,1,8
566,6,0,1,5,3,6,0,3,5,2,6,6,7,7,0,0,3,2,8,2,1,1,3,2,5,3,6,2,5,0,2,14
566,6,4,1,1,2,3,7,3,3,3,2,2,3,7,0,0,3,2,2,2,1,2,0,1,3,2,6,2,5,9,2,14
811,6,1,1,5,3,6,0,4,5,3,6,6,7,7,0,0,3,2,8,1,1,2,0,1,0,2,6,2,5,10,2,18
274,6,0,1,4,2,2,10,0,5,2,6,4,5,7,0,0,3,2,2,2,1,2,3,2,5,3,6,5,5,11,2,8
274,6,4,1,4,2,3,5,3,0,2,12,2,5,7,0,0,3,2,8,2,1,9,3,2,5,3,3,5,5,0,2,8
540,6,0,1,2,2,3,17,3,4,2,9,2,5,1,0,0,3,2,8,2,2,7,0,0,1,2,3,2,5,10,1,13
540,6,4,1,5,3,6,0,3,5,2,6,6,7,1,0,0,3,2,2,2,2,3,0,1,1,2,6,2,5,3,1,13
575,6,4,1,1,0,2,17,3,5,2,11,6,5,1,0,0,3,2,8,1,1,4,0,0,1,2,6,5,5,12,2,14
699,6,1,1,1,2,3,5,3,5,2,7,2,5,1,0,0,3,2,8,2,1,2,2,0,3,1,0,2,5,1,2,16
699,6,4,1,4,2,4,17,3,5,2,9,4,5,1,0,0,3,2,2,2,1,2,1,1,0,1,6,5,5,9,2,16
859,0,0,1,4,2,1,5,3,5,2,6,4,5,2,0,0,3,2,2,2,1,2,1,1,4,1,6,5,5,12,2,19
859,0,0,1,4,2,1,15,3,5,2,6,4,5,2,0,0,3,2,8,2,1,2,1,1,0,1,6,5,5,11,2,19
529,4,4,1,2,2,2,5,3,5,2,9,4,5,0,0,0,3,2,8,1,1,2,3,2,5,3,2,2,5,0,1,13
841,4,2,1,4,2,6,5,3,5,2,6,4,5,7,0,0,3,2,8,2,1,2,2,1,0,2,1,2,5,0,2,18
841,4,4,1,5,2,4,7,3,5,2,6,4,5,7,0,0,3,2,8,2,1,2,0,1,3,2,3,2,5,5,2,18
796,4,1,1,1,2,3,14,3,5,2,6,5,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,9,2,18
796,4,1,1,1,2,4,14,3,5,2,6,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,1,2,18
429,6,1,1,4,2,2,5,3,5,2,7,4,5,7,0,3,3,4,8,3,1,4,3,2,5,3,2,2,5,1,2,11
429,6,3,1,4,2,2,5,3,5,2,7,2,5,7,0,3,3,4,8,3,1,3,3,2,5,3,6,5,5,10,2,11
429,6,1,1,5,2,6,7,3,1,3,7,2,5,7,0,3,3,4,8,3,1,2,3,2,5,3,0,2,5,9,2,11
836,2,1,1,4,0,0,0,3,1,3,9,1,5,7,0,0,3,2,8,2,1,3,0,1,4,2,0,2,5,10,2,18
836,2,0,1,2,2,2,17,3,1,3,12,4,6,7,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,3,2,18
382,3,1,1,4,0,2,15,3,1,3,9,4,6,0,0,0,3,2,8,1,1,3,0,0,0,2,0,2,5,11,2,10
887,1,1,1,4,0,2,5,3,1,2,6,2,5,1,0,0,3,2,8,1,1,11,3,2,5,3,0,2,5,12,2,19
824,1,1,1,4,0,2,7,3,5,2,2,1,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,9,2,18
824,1,0,1,4,0,3,0,3,5,2,7,4,5,0,0,0,3,2,8,2,1,2,1,0,0,2,0,2,5,1,2,18
906,1,1,1,4,0,2,11,3,1,2,7,1,5,1,0,0,3,2,8,1,1,2,0,0,1,2,0,2,5,10,2,20
821,6,0,1,4,0,5,14,3,2,2,7,2,5,0,0,0,3,2,8,2,1,2,1,1,3,2,3,2,5,3,2,18
821,6,4,1,0,0,4,0,3,5,2,7,2,5,0,0,0,3,2,8,2,1,4,0,1,0,2,2,2,5,0,2,18
699,5,1,1,1,0,2,5,3,5,2,6,4,5,7,0,0,3,2,2,2,1,2,3,2,5,3,0,2,5,9,2,16
699,5,1,1,1,0,2,7,3,5,2,6,3,5,7,0,0,3,2,8,2,1,3,0,0,3,2,0,2,5,10,2,16
768,5,0,1,4,0,2,10,3,5,2,9,4,5,0,0,0,3,2,1,2,1,3,3,2,5,3,3,2,5,1,2,17
768,5,0,1,2,0,2,7,3,5,2,6,1,5,0,0,0,3,2,8,2,1,3,2,1,3,1,0,2,6,12,2,17
236,6,1,1,4,0,2,7,3,5,2,9,2,5,0,0,0,3,2,2,2,1,2,3,2,5,3,0,2,5,7,2,7
236,6,0,1,4,0,1,12,3,5,2,6,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,7
636,2,4,1,6,0,2,5,3,5,2,7,2,5,1,0,0,3,2,8,1,1,2,0,1,0,2,2,2,5,10,2,15
799,2,0,1,4,0,3,5,3,5,2,6,1,5,7,0,0,3,2,8,2,1,2,0,1,0,2,6,2,5,0,2,18
799,2,0,1,4,0,0,8,3,5,2,12,4,5,7,0,0,3,2,8,2,1,4,1,1,4,2,0,2,5,12,2,18
609,0,0,1,6,0,4,4,3,5,3,9,1,5,0,0,0,3,2,8,1,1,2,0,0,1,2,0,2,5,3,2,14
364,0,1,1,1,0,0,0,3,5,3,6,4,5,7,0,0,3,2,6,1,1,2,0,0,1,2,0,2,5,1,2,10
763,0,0,1,4,0,2,0,3,5,2,9,4,5,7,0,0,3,2,2,2,1,2,0,1,1,2,0,2,5,10,2,17
763,0,4,0,4,0,0,4,3,5,2,6,4,5,7,0,0,3,2,8,2,1,7,3,2,5,3,0,2,5,1,2,17
538,0,1,1,1,2,2,6,3,1,2,6,2,5,1,0,0,3,2,8,2,1,3,0,1,0,2,0,2,5,10,2,13
538,0,1,1,4,0,1,5,3,5,3,9,4,5,1,0,0,3,2,2,2,1,2,2,0,0,2,0,2,1,5,2,13
354,4,0,1,4,2,4,14,3,5,3,7,2,5,1,0,0,3,2,8,2,1,2,0,1,0,2,6,5,5,0,1,10
354,4,4,1,6,0,2,0,3,3,3,4,4,5,1,0,0,3,2,8,2,1,7,1,0,0,2,0,2,5,7,1,10
265,5,1,1,6,0,2,7,3,5,3,6,2,5,7,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,14,2,8
571,5,1,1,4,0,2,7,1,5,3,1,2,5,7,0,0,3,2,8,2,1,7,3,2,5,3,3,2,5,3,2,14
571,5,0,1,4,0,1,15,3,0,2,9,2,5,7,0,0,3,2,8,2,1,4,0,1,0,2,0,2,5,16,2,14
447,5,0,1,4,0,3,0,3,3,3,9,4,5,7,0,0,3,2,8,2,1,11,1,0,4,2,6,5,5,10,2,11
447,5,0,1,4,0,2,3,3,2,3,2,4,3,7,0,0,3,2,1,2,1,2,1,0,0,2,6,2,5,17,2,11
849,5,0,1,4,0,3,3,3,2,3,9,4,5,1,0,0,3,2,8,1,1,2,2,0,1,2,0,2,1,3,2,18
847,6,0,1,4,0,1,5,3,5,2,13,6,5,0,0,0,3,2,2,2,1,2,0,1,1,1,6,5,5,11,2,18
847,6,0,1,4,0,4,5,3,2,2,7,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,18
89,4,0,1,4,0,4,4,3,5,3,7,3,5,1,0,0,0,2,8,2,2,2,0,1,4,2,2,2,5,12,2,2
89,4,0,1,4,2,2,0,3,5,2,2,3,5,1,0,0,0,2,8,2,2,2,3,2,5,3,2,2,5,7,2,2
89,4,4,0,4,0,1,15,0,5,2,7,3,5,1,0,0,0,2,8,2,2,2,2,1,4,2,3,2,1,11,2,2
160,3,0,1,1,0,4,7,3,5,2,2,3,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,1,2,6
160,3,1,1,4,0,1,0,3,5,2,2,2,5,0,5,0,3,2,8,2,1,2,2,1,4,2,0,2,1,9,2,6
758,4,0,1,4,0,2,0,3,3,2,7,4,5,0,0,0,3,2,8,1,1,2,2,1,4,2,0,2,5,0,1,17
444,2,0,1,2,0,3,0,0,2,2,7,4,5,7,0,0,3,2,8,2,1,2,2,0,4,2,6,5,0,10,2,11
444,2,2,1,2,0,3,0,3,2,2,12,6,5,7,0,0,3,2,8,2,1,2,0,0,1,2,6,5,5,3,2,11
493,3,1,1,4,0,2,11,3,3,2,9,4,5,1,0,0,3,2,2,2,2,2,0,0,0,2,0,2,5,5,2,12
493,3,1,1,1,0,0,4,4,0,2,7,2,5,1,0,0,3,2,8,2,2,2,3,2,5,3,2,2,5,3,2,12
493,3,4,0,1,0,2,5,3,3,2,6,4,5,1,0,0,3,2,2,2,2,2,0,1,3,2,0,2,5,3,2,12
771,4,1,1,4,0,2,5,3,3,2,9,4,5,7,0,0,3,2,8,2,1,3,1,1,3,2,6,5,5,1,2,17
771,4,1,1,4,0,0,14,3,3,2,7,1,3,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,17
933,3,4,1,4,2,2,7,3,3,2,9,2,5,1,0,0,3,2,7,1,1,2,0,0,0,2,0,2,5,3,2,20
252,5,0,1,2,2,3,0,3,2,2,9,4,5,0,0,0,3,2,1,2,1,2,2,1,4,2,1,2,5,11,2,8
252,5,4,1,5,2,4,8,3,5,2,9,2,5,0,0,0,3,2,8,2,1,11,0,1,4,2,6,5,5,10,2,8
763,6,4,1,6,2,2,6,3,0,2,7,6,5,1,0,0,3,2,8,1,1,9,0,1,1,1,4,2,5,9,2,17
28,2,0,1,0,0,3,0,3,2,2,7,4,5,0,0,0,0,2,8,1,1,2,1,0,4,1,0,2,5,9,2,0
694,3,0,1,2,0,4,8,3,2,2,7,1,5,7,0,0,3,2,1,2,1,2,3,2,5,3,3,2,5,12,2,16
694,3,0,1,4,0,0,6,3,0,2,3,4,5,7,0,0,3,2,2,2,1,2,1,1,4,2,3,2,5,10,2,16
624,4,1,1,4,0,3,14,3,1,2,9,4,5,1,0,0,3,2,7,1,1,2,0,1,4,1,0,2,5,9,2,15
31,2,1,1,4,2,3,5,3,2,2,9,1,5,2,0,0,0,2,8,2,1,2,3,2,5,3,6,5,5,1,2,0
31,2,1,1,4,0,3,15,3,2,2,9,4,5,2,0,0,0,2,7,2,1,2,3,2,5,3,0,2,5,9,2,0
365,2,4,1,4,0,5,0,3,0,2,7,2,5,1,0,0,3,2,7,1,1,2,0,0,0,2,0,2,5,1,2,10
591,3,1,1,4,0,0,3,3,0,2,6,2,5,1,0,0,3,2,7,3,2,2,0,1,0,2,3,2,5,3,2,14
591,3,0,1,3,2,0,0,3,1,2,7,6,5,1,0,0,3,2,8,3,2,2,3,2,5,3,0,2,5,1,2,14
591,3,3,1,4,2,4,9,3,5,2,6,0,5,1,0,0,3,2,8,3,2,9,2,0,0,2,6,2,3,10,2,14
543,1,1,1,4,2,0,4,3,5,2,9,2,5,7,0,0,3,2,2,2,1,11,2,0,1,2,0,2,5,9,2,13
543,1,0,1,4,2,1,8,3,5,2,6,0,1,7,0,0,3,2,2,2,1,7,0,1,0,2,6,5,5,3,2,13
933,1,4,1,5,2,2,5,3,5,2,6,0,5,0,0,0,3,2,8,2,1,4,3,2,5,3,0,2,5,10,2,20
933,1,0,1,5,2,3,7,1,5,2,7,0,5,0,0,0,3,2,8,2,1,2,0,0,1,2,6,5,5,12,2,20
427,3,0,1,4,2,1,0,3,5,2,6,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,3,3,5,1,2,11
427,3,0,1,1,2,3,3,3,5,2,6,5,5,7,0,0,3,2,8,2,1,9,3,2,5,3,0,2,5,9,2,11
510,6,3,1,6,2,2,4,0,5,3,6,1,5,7,3,0,3,2,8,2,1,4,3,2,5,3,0,2,5,5,1,13
510,6,0,1,5,2,6,3,3,5,3,7,4,5,7,0,0,3,2,6,2,1,2,0,0,0,2,2,2,5,1,1,13
262,5,0,1,4,2,2,0,3,5,3,9,5,5,0,0,0,3,2,8,1,2,2,3,2,5,3,6,5,5,12,1,8
262,5,0,1,4,2,4,15,3,1,2,9,2,1,0,0,0,3,2,2,1,2,4,3,2,5,3,6,5,5,0,1,8
233,5,0,1,4,2,1,15,3,2,3,2,2,5,1,0,0,3,2,1,2,1,2,3,2,5,3,2,2,5,3,2,7
233,5,1,1,1,0,1,3,3,2,3,7,2,5,1,0,0,3,2,8,2,1,9,0,0,3,2,0,2,5,11,2,7
599,6,4,1,4,0,1,4,3,5,3,9,2,5,7,0,0,3,2,8,2,1,2,0,0,1,2,0,2,5,11,2,14
599,6,0,1,4,0,1,4,3,1,3,7,4,5,7,0,0,3,2,8,2,1,9,0,1,0,2,6,5,5,1,2,14
84,4,1,1,4,0,2,3,3,1,3,9,4,5,7,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,6,2,2
84,4,0,1,4,0,2,16,3,1,3,9,2,5,7,0,0,0,2,8,2,1,3,3,2,5,3,6,5,5,0,2,2
732,4,2,2,4,0,3,3,3,2,2,7,2,5,0,1,0,3,2,8,2,4,11,3,2,5,3,0,2,5,0,2,16
732,4,2,1,1,0,2,3,4,5,3,7,2,5,0,0,0,3,2,8,2,4,2,0,0,1,2,0,2,5,4,2,16
732,4,2,1,4,0,2,10,3,5,2,7,4,5,0,0,0,3,2,2,2,4,2,1,1,4,2,6,5,5,0,2,16
732,4,0,1,4,0,3,0,3,5,2,7,0,5,0,0,0,3,2,6,2,4,7,3,2,5,3,6,5,5,5,2,16
579,3,2,1,1,2,6,0,3,5,3,9,2,5,7,0,0,3,2,8,1,1,7,3,2,5,3,6,5,5,11,2,14
796,4,0,2,4,2,2,8,3,1,3,1,4,5,1,0,0,3,2,1,3,1,7,0,1,0,2,6,5,5,0,2,18
796,4,1,1,4,0,2,17,3,5,3,7,6,5,1,0,0,3,2,8,3,1,2,1,0,3,2,2,2,5,9,2,18
796,4,1,1,4,0,4,14,3,5,3,6,4,5,1,0,0,3,2,8,3,1,2,3,2,5,3,3,2,5,10,2,18
786,4,0,1,5,3,6,17,4,5,3,7,4,5,7,0,0,3,2,1,2,1,2,0,1,1,2,6,5,5,1,2,17
786,4,2,1,4,0,2,0,3,5,3,6,4,5,7,0,0,3,2,1,2,1,2,0,1,0,2,4,2,5,12,2,17
831,4,1,1,4,0,2,0,3,5,3,6,1,5,1,0,0,3,2,8,2,1,3,0,1,1,2,2,2,5,9,2,18
831,4,4,1,4,0,3,3,3,5,3,6,4,5,1,0,0,3,2,8,2,1,2,0,1,3,2,0,2,5,16,2,18
45,5,0,1,2,0,3,10,3,5,2,7,4,5,7,0,0,0,2,8,2,1,3,1,0,3,2,2,2,5,0,2,1
45,5,1,1,4,0,3,10,0,5,3,7,0,5,7,0,0,0,2,8,2,1,3,1,0,1,2,0,2,5,1,2,1
321,0,1,1,4,0,3,4,3,5,2,6,3,5,7,0,0,3,2,8,2,1,2,1,1,4,2,2,2,5,16,2,9
321,0,1,1,4,0,3,4,3,5,3,9,6,5,7,0,0,3,2,2,2,1,4,1,0,0,2,6,2,5,14,2,9
544,5,3,1,4,0,3,8,0,1,3,1,4,5,2,0,0,3,2,8,2,2,2,0,1,1,2,0,2,5,13,2,13
544,5,3,1,4,0,2,0,3,0,2,7,6,5,2,0,0,3,2,8,2,2,4,0,0,3,2,0,2,5,12,2,13
544,5,3,1,4,0,1,0,3,3,2,9,6,5,2,0,0,3,2,8,2,2,2,0,1,0,2,3,2,5,1,2,13
729,6,2,1,4,0,4,0,3,5,2,7,6,5,7,0,0,3,2,8,2,1,7,3,2,5,3,6,5,5,9,1,16
729,6,1,1,4,0,4,3,3,5,3,7,6,5,7,0,0,3,2,8,2,1,11,3,2,5,3,6,5,5,0,1,16
14,6,0,1,4,0,1,3,3,2,3,7,1,5,0,0,0,0,2,8,2,1,2,3,2,5,3,1,2,5,11,2,0
14,6,1,1,1,0,4,0,3,5,2,7,2,5,0,0,0,0,2,8,2,1,2,1,0,4,2,0,2,5,10,2,0
429,6,2,2,4,0,4,14,3,1,2,7,6,5,1,0,0,3,2,8,1,1,2,3,2,5,3,2,2,5,12,2,11
927,4,2,1,4,0,6,17,3,5,2,12,4,5,0,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,10,2,20
927,4,0,1,5,0,2,7,3,5,2,6,2,5,0,0,0,3,2,8,2,1,2,2,1,4,2,0,2,5,10,2,20
972,4,2,2,6,0,4,13,3,5,2,6,2,5,7,0,0,0,2,8,1,1,2,3,2,5,3,0,2,5,9,1,21
741,5,3,1,4,0,4,5,3,2,2,6,2,5,1,0,0,3,2,8,2,1,4,0,0,1,2,0,2,5,1,2,17
741,5,4,0,4,0,0,8,3,5,2,12,5,5,1,0,0,3,2,8,2,1,2,1,1,3,2,0,2,5,11,2,17
908,2,1,1,1,0,3,4,0,5,2,12,4,5,7,0,0,0,2,8,2,1,2,1,0,1,2,0,2,5,9,2,20
908,2,2,1,1,0,3,5,3,5,2,6,2,5,7,0,0,0,2,8,2,1,2,1,0,1,2,0,2,5,7,2,20
224,1,0,1,1,0,4,6,3,5,2,6,2,5,0,0,0,3,2,2,1,1,2,0,1,1,2,0,2,5,16,2,7
566,1,0,1,2,0,1,0,0,3,2,12,2,5,7,0,0,3,2,8,2,1,7,2,0,0,2,6,2,7,14,2,14
566,1,1,1,4,0,1,0,3,0,2,13,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,6,2,5,1,2,14
247,6,1,1,0,0,3,0,3,3,2,7,2,5,0,0,0,3,2,8,2,1,2,0,0,0,2,6,2,5,8,2,8
247,6,4,1,4,0,1,14,3,4,2,7,4,5,0,0,0,3,2,8,2,1,4,2,0,0,2,6,2,0,13,2,8
519,1,1,1,4,0,1,17,3,3,2,7,2,5,7,0,0,3,2,1,2,1,2,2,1,4,2,6,2,5,0,2,13
519,1,4,1,2,0,0,11,3,5,2,9,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,6,2,5,1,2,13
801,5,1,1,4,0,2,11,0,0,2,7,4,5,7,0,0,3,2,8,2,1,2,0,0,0,2,6,2,5,11,2,18
801,5,1,1,4,0,4,14,3,0,2,7,4,5,7,0,0,3,2,8,2,1,9,2,0,0,2,6,2,1,15,2,18
706,5,0,1,4,0,4,0,3,5,2,4,4,5,1,0,0,3,2,8,2,1,2,2,1,4,2,0,5,1,0,2,16
706,5,4,1,1,0,6,2,3,5,2,1,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,5,5,12,2,16
791,0,0,2,4,0,4,0,3,3,2,2,2,5,7,0,0,3,2,8,2,1,7,0,1,1,2,0,2,5,1,2,18
791,0,4,1,4,0,0,5,3,5,3,6,2,5,7,0,0,3,2,8,2,1,4,3,2,5,3,0,2,5,10,2,18
850,4,4,1,1,0,1,0,3,5,3,7,2,5,7,0,0,3,2,8,1,1,2,0,0,1,2,0,2,5,11,2,19
753,6,4,1,2,0,0,10,3,5,3,6,4,5,1,0,0,3,2,1,1,1,2,3,2,5,3,6,2,5,10,2,17
763,6,0,1,4,0,2,13,3,5,3,6,2,5,7,0,0,3,2,8,2,1,3,0,0,0,1,0,2,5,12,2,17
763,6,4,2,4,0,4,0,3,5,3,7,2,5,7,0,0,3,2,8,2,1,7,2,0,1,2,0,2,5,13,2,17
